benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
source_benchmark_satellite-image-forecasting_f3965c3c7e,,source_task_time-series,Time series,,satellite_image_forecasting,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Time series'. - satellite_image_forecasting -> predict future satellite images from past ones using features such as precipitation and elevation maps. Entry for the EarthNet2021 challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2101|source_section:Time series|source:source_repo_link_audit|needs-review|link_url:https://github.com/rudolfwilliam/satellite_image_forecasting,0.35,source_repo_link_audit
source_benchmark_earthnet2021_d6e656df6e,,source_task_time-series,Time series,,EarthNet2021,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Time series'. - satellite_image_forecasting -> predict future satellite images from past ones using features such as precipitation and elevation maps. Entry for the EarthNet2021 challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2101|source_section:Time series|source:source_repo_link_audit|needs-review|link_url:https://www.earthnet.tech/,0.35,source_repo_link_audit
source_benchmark_graph-dynamic-earth-net_d7a6444036,,source_task_time-series,Time series,,graph-dynamic-earth-net,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Time series'. - graph-dynamic-earth-net -> Graph Dynamic Earth Net: Spatio-Temporal Graph Benchmark for Satellite Image Time Series paper,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2127|source_section:Time series|source:source_repo_link_audit|needs-review|link_url:https://github.com/corentin-dfg/graph-dynamic-earth-net,0.35,source_repo_link_audit
source_benchmark_paper_2a5308cdb2,,source_task_time-series,Time series,,paper,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Time series'. - graph-dynamic-earth-net -> Graph Dynamic Earth Net: Spatio-Temporal Graph Benchmark for Satellite Image Time Series paper,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2127|source_section:Time series|source:source_repo_link_audit|needs-review|link_url:https://ieeexplore.ieee.org/abstract/document/10281458,0.35,source_repo_link_audit
source_benchmark_model-ecaas-agrifieldnet-gold_5555309d0b,,source_task_crop-classification,Crop classification,,model_ecaas_agrifieldnet_gold,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Crop classification'. - model_ecaas_agrifieldnet_gold -> AgriFieldNet Model for Crop Types Detection. First place solution of the of the Zindi AgriFieldNet India Challenge for Crop Types Detection from Satellite Imagery.,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2178|source_section:Crop classification|source:source_repo_link_audit|needs-review|link_url:https://github.com/radiantearth/model_ecaas_agrifieldnet_gold,0.35,source_repo_link_audit
source_benchmark_zindi-agrifieldnet-india-challenge_d34d4efea9,,source_task_crop-classification,Crop classification,,Zindi AgriFieldNet India Challenge,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Crop classification'. - model_ecaas_agrifieldnet_gold -> AgriFieldNet Model for Crop Types Detection. First place solution of the of the Zindi AgriFieldNet India Challenge for Crop Types Detection from Satellite Imagery.,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2178|source_section:Crop classification|source:source_repo_link_audit|needs-review|link_url:https://zindi.africa/competitions/agrifieldnet-india-challenge,0.35,source_repo_link_audit
source_benchmark_building-segmentation-disaster-resilience_aa62562213,,source_task_disaster-response,Disaster response,,building-segmentation-disaster-resilience,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Disaster response'. - building-segmentation-disaster-resilience -> 2nd place solution in the Open Cities AI Challenge: Segmenting Buildings for Disaster Resilience,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2329|source_section:Disaster response|source:source_repo_link_audit|needs-review|link_url:https://github.com/kbrodt/building-segmentation-disaster-resilience,0.35,source_repo_link_audit
source_benchmark_deepsum_36a3600a4e,,source_task_multi-image-super-resolution-misr,Multi image super-resolution (MISR),,deepsum,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Multi image super-resolution (MISR)'. - deepsum -> Deep neural network for Super-resolution of Unregistered Multitemporal images (ESA PROBA-V challenge),source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2373|source_section:Multi image super-resolution (MISR)|source:source_repo_link_audit|needs-review|link_url:https://github.com/diegovalsesia/deepsum,0.35,source_repo_link_audit
source_benchmark_tr-misr_4544999003,,source_task_multi-image-super-resolution-misr,Multi image super-resolution (MISR),,TR-MISR,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Multi image super-resolution (MISR)'. - TR-MISR -> Transformer-based MISR framework for the the PROBA-V super-resolution challenge. With paper,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2379|source_section:Multi image super-resolution (MISR)|source:source_repo_link_audit|needs-review|link_url:https://github.com/Suanmd/TR-MISR,0.35,source_repo_link_audit
source_benchmark_paper_72e11159c6,,source_task_multi-image-super-resolution-misr,Multi image super-resolution (MISR),,paper,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Multi image super-resolution (MISR)'. - TR-MISR -> Transformer-based MISR framework for the the PROBA-V super-resolution challenge. With paper,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2379|source_section:Multi image super-resolution (MISR)|source:source_repo_link_audit|needs-review|link_url:https://ieeexplore.ieee.org/abstract/document/9684717,0.35,source_repo_link_audit
source_benchmark_probavref_5dcd9ce59e,,source_task_multi-image-super-resolution-misr,Multi image super-resolution (MISR),,ProbaVref,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Multi image super-resolution (MISR)'. - ProbaVref -> Repurposing the Proba-V challenge for reference-aware super resolution,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2383|source_section:Multi image super-resolution (MISR)|source:source_repo_link_audit|needs-review|link_url:https://github.com/centreborelli/ProbaVref,0.35,source_repo_link_audit
source_benchmark_proba-v-super-resolution-challenge_c0e8407a83,,source_task_multi-image-super-resolution-misr,Multi image super-resolution (MISR),,proba-v-super-resolution-challenge,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Multi image super-resolution (MISR)'. - proba-v-super-resolution-challenge -> Solution to ESA's satellite imagery super resolution challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2397|source_section:Multi image super-resolution (MISR)|source:source_repo_link_audit|needs-review|link_url:https://github.com/cedricoeldorf/proba-v-super-resolution-challenge,0.35,source_repo_link_audit
source_benchmark_opensr-test_0f7aee5558,,source_task_single-image-super-resolution-sisr,Single image super-resolution (SISR),,OpenSR Test,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Single image super-resolution (SISR)'. - OpenSR Test -> A comprehensive benchmark for real-world Sentinel-2 imagery super-resolution,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2491|source_section:Single image super-resolution (SISR)|source:source_repo_link_audit|needs-review|link_url:https://github.com/ESAOpenSR/opensr-test,0.35,source_repo_link_audit
source_benchmark_dlpan-toolbox_1f19ebad4b,,source_task_pansharpening,Pansharpening,,DLPan-Toolbox,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Pansharpening'. - DLPan-Toolbox -> Machine Learning in Pansharpening: A Benchmark, from Shallow to Deep Networks",source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2600|source_section:Pansharpening|source:source_repo_link_audit|needs-review|link_url:https://github.com/liangjiandeng/DLPan-Toolbox,0.35,source_repo_link_audit
source_benchmark_rsi-mmsegmentation_6598ac7281,,source_task_data-fusion,Data fusion,,RSI-MMSegmentation,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Data fusion'. - RSI-MMSegmentation -> GAMUS: A Geometry-aware Multi-modal Semantic Segmentation Benchmark for Remote Sensing Data,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2756|source_section:Data fusion|source:source_repo_link_audit|needs-review|link_url:https://github.com/EarthNets/RSI-MMSegmentation,0.35,source_repo_link_audit
source_benchmark_torchspatial_153423feb1,,source_task_autoencoders-dimensionality-reduction-image-embe,"Autoencoders, dimensionality reduction, image embeddings & similarity search",,TorchSpatial,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Autoencoders, dimensionality reduction, image embeddings & similarity search'. - TorchSpatial -> A Location Encoding Framework and Benchmark for Spatial Representation Learning","source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2924|source_section:Autoencoders, dimensionality reduction, image embeddings & similarity search|source:source_repo_link_audit|needs-review|link_url:https://github.com/seai-lab/TorchSpatial",0.35,source_repo_link_audit
source_benchmark_temporal-mosaiks_7d24bc3020,,source_task_autoencoders-dimensionality-reduction-image-embe,"Autoencoders, dimensionality reduction, image embeddings & similarity search",,Temporal MOSAIKS,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Autoencoders, dimensionality reduction, image embeddings & similarity search'. - Temporal MOSAIKS -> Embed2Scale Challenge 4th Place Solution (Training Free!)","source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2930|source_section:Autoencoders, dimensionality reduction, image embeddings & similarity search|source:source_repo_link_audit|needs-review|link_url:https://github.com/isaaccorley/temporal-mosaiks",0.35,source_repo_link_audit
source_benchmark_neuco-bench_7ea2ef807f,,source_task_autoencoders-dimensionality-reduction-image-embe,"Autoencoders, dimensionality reduction, image embeddings & similarity search",,NeuCo-Bench,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Autoencoders, dimensionality reduction, image embeddings & similarity search'. - NeuCo-Bench -> a benchmarking framework for evaluating compressed embeddings on downstream tasks. Originally developed to evaluate challenge submissions for the 2025 EARTHVISION Challenge at CVPR","source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:2938|source_section:Autoencoders, dimensionality reduction, image embeddings & similarity search|source:source_repo_link_audit|needs-review|link_url:https://github.com/embed2scale/NeuCo-Bench",0.35,source_repo_link_audit
source_benchmark_oem-fewshot-challenge_cd57dc4565,,source_task_few-zero-shot-learning,Few & zero shot learning,,OEM-Fewshot-Challenge,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Few & zero shot learning'. - OEM-Fewshot-Challenge -> OpenEarthMap Land Cover Mapping Few-Shot Challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3124|source_section:Few & zero shot learning|source:source_repo_link_audit|needs-review|link_url:https://github.com/cliffbb/OEM-Fewshot-Challenge,0.35,source_repo_link_audit
source_benchmark_segland_1001d67fd2,,source_task_few-zero-shot-learning,Few & zero shot learning,,SegLand,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Few & zero shot learning'. - SegLand -> Generalized Few-Shot Meets Remote Sensing: Discovering Novel Classes in Land Cover Mapping via Hybrid Semantic Segmentation Framework. 1st place in the OpenEarthMap Land Cover Mapping Few-Shot Challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3129|source_section:Few & zero shot learning|source:source_repo_link_audit|needs-review|link_url:https://github.com/LiZhuoHong/SegLand,0.35,source_repo_link_audit
source_benchmark_overhead-geopose-challenge_5fccb8cd9b,,source_task_terrain-mapping-disparity-estimation-lidar-dems,"Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF",,overhead-geopose-challenge,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF'. - overhead-geopose-challenge -> competition to build computer vision algorithms that can effectively model the height and pose of ground objects for monocular satellite images taken from oblique angles. Blog post MEET THE WINNERS OF THE OVERHEAD GEOPOSE CHALLENGE","source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3464|source_section:Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF|source:source_repo_link_audit|needs-review|link_url:https://www.drivendata.org/competitions/78/overhead-geopose-challenge/",0.35,source_repo_link_audit
source_benchmark_meet-the-winners-of-the-overhead-geopose-challenge_72c65a0aaf,,source_task_terrain-mapping-disparity-estimation-lidar-dems,"Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF",,MEET THE WINNERS OF THE OVERHEAD GEOPOSE CHALLENGE,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF'. - overhead-geopose-challenge -> competition to build computer vision algorithms that can effectively model the height and pose of ground objects for monocular satellite images taken from oblique angles. Blog post MEET THE WINNERS OF THE OVERHEAD GEOPOSE CHALLENGE","source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3464|source_section:Terrain mapping, Disparity Estimation, Lidar, DEMs & NeRF|source:source_repo_link_audit|needs-review|link_url:https://www.drivendata.co/blog/overhead-geopose-challenge-winners/",0.35,source_repo_link_audit
source_benchmark_spacenet-sar-buildings-solutions_04677d8bba,,source_task_sar,SAR,,SpaceNet_SAR_Buildings_Solutions,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'SAR'. - SpaceNet_SAR_Buildings_Solutions -> The winning solutions for the SpaceNet 6 Challenge,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3542|source_section:SAR|source:source_repo_link_audit|needs-review|link_url:https://github.com/SpaceNetChallenge/SpaceNet_SAR_Buildings_Solutions,0.35,source_repo_link_audit
source_benchmark_geo-bench_660994df4b,,source_task_foundational-models,Foundational models,,geo-bench,,,,,,,,source-derived,Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Foundational models'. - geo-bench -> a General Earth Observation benchmark for evaluating the performances of large pre-trained models on geospatial data,source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3797|source_section:Foundational models|source:source_repo_link_audit|needs-review|link_url:https://github.com/ServiceNow/geo-bench,0.35,source_repo_link_audit
source_benchmark_fomo-bench_99cf5c7358,,source_task_foundational-models,Foundational models,,FoMo-Bench,,,,,,,,source-derived,"Source-derived benchmark from satellite-image-deep-learning/techniques README section 'Foundational models'. - FoMo-Bench -> a multi-modal, multi-scale and multi-task Forest Monitoring Benchmark for remote sensing foundation models",source_repo:https://github.com/satellite-image-deep-learning/techniques|source_name:satellite-image-deep-learning/techniques|readme:https://raw.githubusercontent.com/satellite-image-deep-learning/techniques/master/README.md|source_line:3809|source_section:Foundational models|source:source_repo_link_audit|needs-review|link_url:https://github.com/RolnickLab/FoMo-Bench,0.35,source_repo_link_audit
source_benchmark_open-energy-benchmark_9fac1b9265,,source_task_energy-system-modeling-frameworks,Energy System Modeling Frameworks,,Open Energy Benchmark,,,,,,,,source-derived,"Source-derived benchmark from protontypes/open-sustainable-technology README section 'Energy System Modeling Frameworks'. - Open Energy Benchmark - This repository contains code for benchmarking optimization solvers on problems from the energy planning domain, and an interactive website for analyzing the results.",source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:530|source_section:Energy System Modeling Frameworks|source:source_repo_link_audit|needs-review|link_url:https://github.com/open-energy-transition/solver-benchmark,0.35,source_repo_link_audit
source_benchmark_power-grid-lib_2a052332a5,,source_task_grid-analysis-and-planning,Grid Analysis and Planning,,Power Grid Lib,,,,,,,,source-derived,Source-derived benchmark from protontypes/open-sustainable-technology README section 'Grid Analysis and Planning'. - Power Grid Lib - This benchmark library is curated and maintained by the IEEE PES Task Force on Benchmarks for Validation of Emerging Power System Algorithms and is designed to evaluate a well established version of the AC Optimal Power Flow problem.,source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:656|source_section:Grid Analysis and Planning|source:source_repo_link_audit|needs-review|link_url:https://github.com/power-grid-lib/pglib-opf,0.35,source_repo_link_audit
source_benchmark_osembe-ecemf_70c05c2376,,source_task_global-and-regional-energy-system-models,Global and Regional Energy System Models,,OSeMBE_ECEMF,,,,,,,,source-derived,"Source-derived benchmark from protontypes/open-sustainable-technology README section 'Global and Regional Energy System Models'. - OSeMBE_ECEMF - Contains the energy future scenarios modelled in OSeMBE as part of the ECEMF project, which brings together energy and climate researchers and policy makers to address the central challenge of our time - how to achieve climate neutrality.",source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:739|source_section:Global and Regional Energy System Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/KTH-dESA/OSeMBE_ECEMF,0.35,source_repo_link_audit
source_benchmark_energy-languages_e239fcf3c4,,source_task_computation-and-communication,Computation and Communication,,Energy-Languages,,,,,,,,source-derived,"Source-derived benchmark from protontypes/open-sustainable-technology README section 'Computation and Communication'. - Energy-Languages - The complete set of tools for energy consumption analysis of programming languages, using Computer Language Benchmark Game.",source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:991|source_section:Computation and Communication|source:source_repo_link_audit|needs-review|link_url:https://github.com/greensoftwarelab/Energy-Languages,0.35,source_repo_link_audit
source_benchmark_mitgcm-jl_1856a765f3,,source_task_ocean-models,Ocean Models,,MITgcm.jl,,,,,,,,source-derived,"Source-derived benchmark from protontypes/open-sustainable-technology README section 'Ocean Models'. - MITgcm.jl - Julia interface to MITgcm that allows user not only to analyze model output, but also to download the source code, build the model executable, modify run-time parameters, run model simulations, or verify model results against a benchmark.",source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:2202|source_section:Ocean Models|source:source_repo_link_audit|needs-review|link_url:https://github.com/gaelforget/MITgcm.jl,0.35,source_repo_link_audit
source_benchmark_chaosbench_659a8de3b0,,source_task_earth-and-climate-modeling,Earth and Climate Modeling,,ChaosBench,,,,,,,,source-derived,Source-derived benchmark from protontypes/open-sustainable-technology README section 'Earth and Climate Modeling'. - ChaosBench - A benchmark project to improve and extend the predictability range of deep weather emulators to the subseasonal-to-seasonal (S2S) scale.,source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:2643|source_section:Earth and Climate Modeling|source:source_repo_link_audit|needs-review|link_url:https://github.com/leap-stc/ChaosBench,0.35,source_repo_link_audit
source_benchmark_openclimate_893c493d8a,,source_task_knowledge-platforms,Knowledge Platforms,,OpenClimate,,,,,,,,source-derived,"Source-derived benchmark from protontypes/open-sustainable-technology README section 'Knowledge Platforms'. - OpenClimate - An open source initiative exploring the application of distributed ledger technology and other emerging technologies, such as IoT, big data and machine learning, to the challenge of helping the world keep a transparent climate accounting system towards the climate targets.",source_repo:https://github.com/protontypes/open-sustainable-technology|source_name:protontypes/open-sustainable-technology|readme:https://raw.githubusercontent.com/protontypes/open-sustainable-technology/main/README.md|source_line:3288|source_section:Knowledge Platforms|source:source_repo_link_audit|needs-review|link_url:https://github.com/YaleOpenLab/openclimate-demo,0.35,source_repo_link_audit
source_benchmark_a-multi-view-stereo-benchmark-with-high-resolution_96745859ee,,source_task_mvs-point-cloud-surface-accuracy,MVS - Point Cloud - Surface accuracy,,A Multi-View Stereo Benchmark with High-Resolution Images and Multi-Camera Videos in Unstructured Scenes,,,,,,,,source-derived,"Source-derived benchmark from openMVG/awesome_3DReconstruction_list README section 'MVS - Point Cloud - Surface accuracy'. A Multi-View Stereo Benchmark with High-Resolution Images and Multi-Camera Videos in Unstructured Scenes, T. Schöps, J. L. Schönberger, S. Galiani, T. Sattler, K. Schindler, M. Pollefeys, A. Geiger,. CVPR 2017.",source_repo:https://github.com/openMVG/awesome_3DReconstruction_list|source_name:openMVG/awesome_3DReconstruction_list|readme:https://raw.githubusercontent.com/openMVG/awesome_3DReconstruction_list/master/readme.md|source_line:502|source_section:MVS - Point Cloud - Surface accuracy|source:source_repo_link_audit|needs-review|link_url:http://people.inf.ethz.ch/sattlert/publications/Schoeps2017CVPR.pdf,0.35,source_repo_link_audit
source_benchmark_project_68a647a7f7,,source_task_feedforward-recon,Feedforward Recon,,project,,,,,,,,source-derived,"Source-derived benchmark from PolySummit/Awesome-3D-Reconstruction-and-Generation README section 'Feedforward Recon'. | Depth Anything 3: Recovering the Visual Space from Any Views AbstractWe present Depth Anything 3 (DA3), a model that predicts spatially consistent geometry from an arbitrary number of visual inputs, with or without known camera poses. In pursuit of minimal modeling, DA3 yields two key insights: a single plain transformer (e.g., vanilla DINO encoder) is sufficient as a backbone without architectural specialization, and a singular depth-ray prediction target obviates the need for complex multi-task learning. Through our teacher-student training paradigm, the model achieves a level of detail an",source_repo:https://github.com/PolySummit/Awesome-3D-Reconstruction-and-Generation|source_name:PolySummit/Awesome-3D-Reconstruction-and-Generation|readme:https://raw.githubusercontent.com/PolySummit/Awesome-3D-Reconstruction-and-Generation/main/README.md|source_line:37|source_section:Feedforward Recon|source:source_repo_link_audit|needs-review|link_url:https://depth-anything-3.github.io/,0.35,source_repo_link_audit
source_benchmark_project_1216940cff,,source_task_efficient-3d-vision-transformers,Efficient 3D Vision Transformers,,project,,,,,,,,source-derived,"Source-derived benchmark from PolySummit/Awesome-3D-Reconstruction-and-Generation README section 'Efficient 3D Vision Transformers'. | FastVGGT: Training-Free Acceleration of Visual Geometry Transformer AbstractFoundation models for 3D vision have recently demon- strated remarkable capabilities in 3D perception. How- ever, scaling these models to long-sequence image inputs remains a significant challenge due to inference-time in- *Corresponding Author. efficiency. In this work, we present a detailed analysis of VGGT, a state-of-the-art feed-forward visual geometry model and identify its primary bottleneck. Visualization fur- ther reveals a token collapse phenomenon in the attention maps. Motivated by these findings, we expl",source_repo:https://github.com/PolySummit/Awesome-3D-Reconstruction-and-Generation|source_name:PolySummit/Awesome-3D-Reconstruction-and-Generation|readme:https://raw.githubusercontent.com/PolySummit/Awesome-3D-Reconstruction-and-Generation/main/README.md|source_line:74|source_section:Efficient 3D Vision Transformers|source:source_repo_link_audit|needs-review|link_url:https://mystorm16.github.io/fastvggt/,0.35,source_repo_link_audit
source_benchmark_this-https-url_c2c9d09084,,source_task_7-inserf-text-driven-generative-object-insertion,7. InseRF: Text-Driven Generative Object Insertion in Neural 3D Scenes [arxiv 2024.01],,this https URL,,,,,,,,source-derived,"Source-derived benchmark from mdyao/Awesome-3D-AIGC README section '7. InseRF: Text-Driven Generative Object Insertion in Neural 3D Scenes [arxiv 2024.01]'. We introduce InseRF, a novel method for generative object insertion in the NeRF reconstructions of 3D scenes. Based on a user-provided textual description and a 2D bounding box in a reference viewpoint, InseRF generates new objects in 3D scenes. Recently, methods for 3D scene editing have been profoundly transformed, owing to the use of strong priors of text-to-image diffusion models in 3D generative modeling. Existing methods are mostly effective in editing 3D scenes via style and appearance changes or removing existing objects. Generating new objects, however, remains a challenge for such me",source_repo:https://github.com/mdyao/Awesome-3D-AIGC|source_name:mdyao/Awesome-3D-AIGC|readme:https://raw.githubusercontent.com/mdyao/Awesome-3D-AIGC/main/README.md|source_line:892|source_section:7. InseRF: Text-Driven Generative Object Insertion in Neural 3D Scenes [arxiv 2024.01]|source:source_repo_link_audit|needs-review|link_url:https://mohamad-shahbazi.github.io/inserf,0.35,source_repo_link_audit
hannah_benchmark_fields-of-the-world,,task_agricultural-field-boundary-segmentation,Agricultural field boundary segmentation,hannah_dataset_fields-of-the-world,fields-of-the-world,,,,,,,,source-derived,"Global field-boundary benchmark, pretrained models, web explorer, and CLI.",Hannah Kerner website code_data.yml; https://hannah-rae.github.io/#code; https://github.com/fieldsoftheworld/ftw-baselines,0.60,website_yaml_import
hannah_benchmark_mars-bench,,task_mars-science-task-evaluation,Mars science task evaluation,hannah_dataset_mars-bench,mars-bench,,,,,,,,source-derived,First benchmark for evaluating foundation models on Mars science tasks.,Hannah Kerner website code_data.yml; https://hannah-rae.github.io/#code; https://github.com/kerner-lab/Mars-Bench,0.60,website_yaml_import
dirs_benchmark_scene-classification_uc-merced_overall_accuracy_unspecified,paper_2021_dirs_million_aid,task_scene_classification,Scene classification,paper-candidate/ucmerced,UC-Merced,overall_accuracy,Overall Accuracy,OA,true,,,,source-derived,"DiRS benchmark table entry. #Cat.: 21; #Images per cat.: 100; #Images: 2,100; Resolution (m): 0.3; Image size: 256×256; GL/IT/SP: ✗✗✗; Year: 2010",https://captain-whu.github.io/DiRS/,0.70,manual_dirs_table_import
