benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2508_18206,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2508_18206,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_accuracy_unspecified,paper_2508_18206,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_hanasyafiraihan_geoai_ap50_unspecified,paper_2509_05881,task_object_detection,Object detection,Hanasyafiraihan/GeoAI,GeoAI,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_hanasyafiraihan_geoai_mean_average_precision_unspecified,paper_2509_05881,task_object_detection,Object detection,Hanasyafiraihan/GeoAI,GeoAI,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_ssl4eo_s12_f1_score_unspecified,paper_2509_06993,task_classification,Classification,SSL4EO-S12,SSL4EO-S12,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'SSL4EO-S12', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_ssl4eo_s12_overall_accuracy_unspecified,paper_2509_06993,task_classification,Classification,SSL4EO-S12,SSL4EO-S12,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'SSL4EO-S12', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_ssl4eo_s12_f1_score_unspecified,paper_2509_06993,task_image_classification,Image classification,SSL4EO-S12,SSL4EO-S12,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'SSL4EO-S12', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_ssl4eo_s12_overall_accuracy_unspecified,paper_2509_06993,task_image_classification,Image classification,SSL4EO-S12,SSL4EO-S12,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'SSL4EO-S12', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_hanasyafiraihan_geoai_accuracy_unspecified,paper_2509_08303,task_land_cover_mapping,Land cover mapping,Hanasyafiraihan/GeoAI,GeoAI,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Land cover mapping', dataset 'GeoAI', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_a_large_scale_dataset_f1_score_unspecified,paper_2509_12926,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_a_large_scale_dataset_f1_score_unspecified,paper_2509_12926,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Image classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_a_large_scale_dataset_accuracy_unspecified,paper_2509_23105,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_captioning_a_large_scale_dataset_accuracy_unspecified,paper_2509_23105,task_image_captioning,Image captioning,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image captioning', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_a_large_scale_dataset_accuracy_unspecified,paper_2509_23105,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_captioning_a_large_scale_dataset_accuracy_unspecified,paper_2509_25654,task_image_captioning,Image captioning,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image captioning', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_tacofoundation_cloudsen12_accuracy_unspecified,paper_2510_10802,task_semantic_segmentation,Semantic segmentation,tacofoundation/cloudsen12,cloudsen12,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'cloudsen12', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_forecasting_hanasyafiraihan_geoai_mean_absolute_error_unspecified,paper_2510_13774,task_forecasting,Forecasting,Hanasyafiraihan/GeoAI,GeoAI,mean_absolute_error,Mean Absolute Error,MAE,false,,,,candidate,"paper links task 'Forecasting', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_forecasting_hanasyafiraihan_geoai_root_mean_squared_error_unspecified,paper_2510_13774,task_forecasting,Forecasting,Hanasyafiraihan/GeoAI,GeoAI,root_mean_squared_error,Root Mean Squared Error,RMSE,false,,,,candidate,"paper links task 'Forecasting', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_eurosat_dataset_accuracy_unspecified,paper_2510_15527,task_classification,Classification,EuroSAT dataset,EuroSAT dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_eurosat_dataset_accuracy_unspecified,paper_2510_15527,task_image_classification,Image classification,EuroSAT dataset,EuroSAT dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_nigo1973_earth_observation_psnr_unspecified,paper_2511_10461,task_super_resolution,Super-resolution,nigo1973/earth-observation,earth-observation,psnr,Peak Signal-to-Noise Ratio,PSNR,true,,,,candidate,"paper links task 'Super-resolution', dataset 'earth-observation', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_super_resolution_nigo1973_earth_observation_ssim_unspecified,paper_2511_10461,task_super_resolution,Super-resolution,nigo1973/earth-observation,earth-observation,ssim,Structural Similarity Index Measure,SSIM,true,,,,candidate,"paper links task 'Super-resolution', dataset 'earth-observation', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_satellite_image_deep_learning_vhr_10_accuracy_unspecified,paper_2511_17147,task_object_detection,Object detection,satellite-image-deep-learning/VHR-10,VHR-10,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Object detection', dataset 'VHR-10', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_floodnet_accuracy_unspecified,paper_2511_19557,task_classification,Classification,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_floodnet_accuracy_unspecified,paper_2511_19557,task_image_classification,Image classification,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_visual_question_answering_floodnet_accuracy_unspecified,paper_2511_19557,task_visual_question_answering,Visual question answering,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Visual question answering', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2512_06877,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_average_accuracy_unspecified,paper_2512_06877,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,average_accuracy,Average Accuracy,AA,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Average Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2512_06877,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2512_06877,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_average_accuracy_unspecified,paper_2512_06877,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,average_accuracy,Average Accuracy,AA,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Average Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2512_06877,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_accuracy_unspecified,paper_2512_06877,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_average_accuracy_unspecified,paper_2512_06877,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,average_accuracy,Average Accuracy,AA,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Average Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2512_06877,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Land cover mapping', dataset 'EuroSAT', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2512_06877,task_scene_classification,Scene classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_gfm_bench_eurosat_average_accuracy_unspecified,paper_2512_06877,task_scene_classification,Scene classification,GFM-Bench/EuroSAT,EuroSAT,average_accuracy,Average Accuracy,AA,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT', and explicitly mentions metric 'Average Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_scene_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2512_06877,task_scene_classification,Scene classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Scene classification', dataset 'EuroSAT', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_hanasyafiraihan_geoai_f1_score_unspecified,paper_2512_11896,task_semantic_segmentation,Semantic segmentation,Hanasyafiraihan/GeoAI,GeoAI,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_hanasyafiraihan_geoai_mean_intersection_over_union_unspecified,paper_2512_11896,task_semantic_segmentation,Semantic segmentation,Hanasyafiraihan/GeoAI,GeoAI,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_temperature_estimation_hanasyafiraihan_geoai_mean_absolute_error_unspecified,paper_2512_11896,task_temperature_estimation,Temperature estimation,Hanasyafiraihan/GeoAI,GeoAI,mean_absolute_error,Mean Absolute Error,MAE,false,,,,candidate,"paper links task 'Temperature estimation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_temperature_estimation_hanasyafiraihan_geoai_root_mean_squared_error_unspecified,paper_2512_11896,task_temperature_estimation,Temperature estimation,Hanasyafiraihan/GeoAI,GeoAI,root_mean_squared_error,Root Mean Squared Error,RMSE,false,,,,candidate,"paper links task 'Temperature estimation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_thermal_infrared_temperature_estimation_hanasyafiraihan_geoai_mean_absolute_error_unspecified,paper_2512_11896,task_thermal_infrared_temperature_estimation,Thermal infrared temperature estimation,Hanasyafiraihan/GeoAI,GeoAI,mean_absolute_error,Mean Absolute Error,MAE,false,,,,candidate,"paper links task 'Thermal infrared temperature estimation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_thermal_infrared_temperature_estimation_hanasyafiraihan_geoai_root_mean_squared_error_unspecified,paper_2512_11896,task_thermal_infrared_temperature_estimation,Thermal infrared temperature estimation,Hanasyafiraihan/GeoAI,GeoAI,root_mean_squared_error,Root Mean Squared Error,RMSE,false,,,,candidate,"paper links task 'Thermal infrared temperature estimation', dataset 'GeoAI', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_super_resolution_an_open_source_benchmark_accuracy_unspecified,paper_2512_18128,task_super_resolution,Super-resolution,An open-source benchmark,An open-source benchmark,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Super-resolution', dataset 'An open-source benchmark', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_super_resolution_an_open_source_benchmark_mean_absolute_error_unspecified,paper_2512_18128,task_super_resolution,Super-resolution,An open-source benchmark,An open-source benchmark,mean_absolute_error,Mean Absolute Error,MAE,false,,,,probable,"paper links task 'Super-resolution', dataset 'An open-source benchmark', and explicitly mentions metric 'Mean Absolute Error'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_kingdrone_junjue_earthvlset_recall_unspecified,paper_2601_02783,task_semantic_segmentation,Semantic segmentation,Kingdrone-Junjue/EarthVLSet,EarthVLSet,recall,Recall,Recall,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'EarthVLSet', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_visual_question_answering_kingdrone_junjue_earthvlset_recall_unspecified,paper_2601_02783,task_visual_question_answering,Visual question answering,Kingdrone-Junjue/EarthVLSet,EarthVLSet,recall,Recall,Recall,true,,,,probable,"paper links task 'Visual question answering', dataset 'EarthVLSet', and explicitly mentions metric 'Recall'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2601_04127,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2601_04127,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_forecasting_gfm_bench_eurosat_mean_absolute_error_unspecified,paper_2601_04127,task_forecasting,Forecasting,GFM-Bench/EuroSAT,EuroSAT,mean_absolute_error,Mean Absolute Error,MAE,false,,,,candidate,"paper links task 'Forecasting', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_forecasting_gfm_bench_eurosat_root_mean_squared_error_unspecified,paper_2601_04127,task_forecasting,Forecasting,GFM-Bench/EuroSAT,EuroSAT,root_mean_squared_error,Root Mean Squared Error,RMSE,false,,,,candidate,"paper links task 'Forecasting', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2601_04127,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2601_04127,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_f1_score_unspecified,paper_2601_04127,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_gfm_bench_eurosat_mean_intersection_over_union_unspecified,paper_2601_04127,task_land_cover_mapping,Land cover mapping,GFM-Bench/EuroSAT,EuroSAT,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2601_07335,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2601_07335,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_blanchon_patternnet_f1_score_unspecified,paper_2601_07335,task_classification,Classification,blanchon/PatternNet,PatternNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'PatternNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_blanchon_patternnet_overall_accuracy_unspecified,paper_2601_07335,task_classification,Classification,blanchon/PatternNet,PatternNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'PatternNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_f1_score_unspecified,paper_2601_07335,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_gfm_bench_eurosat_overall_accuracy_unspecified,paper_2601_07335,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'EuroSAT', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_blanchon_patternnet_f1_score_unspecified,paper_2601_07335,task_image_classification,Image classification,blanchon/PatternNet,PatternNet,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'PatternNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_blanchon_patternnet_overall_accuracy_unspecified,paper_2601_07335,task_image_classification,Image classification,blanchon/PatternNet,PatternNet,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'PatternNet', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_visual_question_answering_mapeval_mapeval_api_vqa_accuracy_unspecified,paper_2601_16965,task_visual_question_answering,Visual question answering,MapEval/MapEval-API,MapEval-API,vqa_accuracy,Visual Question Answering Accuracy,VQA Acc,true,,,,candidate,"paper links task 'Visual question answering', dataset 'MapEval-API', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_rmbielski_planetscope_f1_score_unspecified,paper_2602_19608,task_object_detection,Object detection,rmbielski/PlanetScope,PlanetScope,f1_score,F1 Score,F1,true,,,,probable,"paper links task 'Object detection', dataset 'PlanetScope', and explicitly mentions metric 'F1 Score'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2603_02541,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2603_02541,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_zhu_xlab_so2sat_lcz42_accuracy_unspecified,paper_2603_04562,task_classification,Classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'So2Sat-LCZ42', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_zhu_xlab_so2sat_lcz42_overall_accuracy_unspecified,paper_2603_04562,task_classification,Classification,zhu-xlab/So2Sat-LCZ42,So2Sat-LCZ42,overall_accuracy,Overall Accuracy,OA,true,,,,probable,"paper links task 'Classification', dataset 'So2Sat-LCZ42', and explicitly mentions metric 'Overall Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
